Region,Year,Median AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Days CO,Days NO2,Days Ozone,Days SO2,Days PM2.5,Days PM10
South,2012,40.12173913043478,0.7450480818160412,0.23313483613688357,0.019202354733856227,0.0023698970847529457,0.0002289911534680704,1.5839074998020115e-05,0.00023789426399121408,0.02035374013534204,0.5838346977300473,0.03083810398014612,0.3438877457237903,0.020847818166683105
South,2013,37.32471264367816,0.8206343113363938,0.17447207805175477,0.004679943911667532,0.00020579392424323957,7.872775940796725e-06,0.0,0.0002529483589195016,0.017842732939133056,0.5605459736545702,0.024139062811336216,0.37641491507562824,0.020804367160412885
South,2014,38.1867816091954,0.8058479875188967,0.1902011597181805,0.0038071046557066196,0.00014374810721609377,0.0,0.0,0.0009456052629014683,0.01771554084078719,0.5656976191778338,0.027068222320980606,0.3692524699305023,0.019320542466994634
South,2015,37.19308357348703,0.8216266594912826,0.17339229156706168,0.004567315672025807,0.00039554550421550775,1.8187765414483667e-05,0.0,0.00026101155948886215,0.017480008331785396,0.5738879074667897,0.021499331514004606,0.3688033492760035,0.018068391851927976
South,2016,36.71787709497207,0.8442667123360178,0.14943870340635346,0.005592621235839559,0.0006943310652608371,7.631956528375614e-06,0.0,0.00038821672999082076,0.015292369140834112,0.591126597576809,0.03656735633274946,0.3378563821069988,0.018769078112617823
South,2017,36.005464480874316,0.850600663839726,0.14392955344446098,0.004846091925052992,0.0006083085518589847,7.896648662307716e-06,7.485590238790329e-06,0.0002414822463118744,0.013849186565021999,0.5596034213371528,0.06302575487612974,0.34524004332026165,0.018040111655121885
South,2018,34.33424657534247,0.8438432842991297,0.14967426830904754,0.0059421363666212566,0.0005252988277910726,1.5012197410395947e-05,0.0,0.0001824365645473537,0.011303542916504464,0.5592864748724284,0.06271542902688416,0.34949030299607026,0.017021813623565377
South,2019,35.71389645776567,0.8479331764009186,0.14788802187278452,0.004004102984793977,0.0001672335479677756,7.465193535142399e-06,0.0,0.00035164603973984905,0.01251666875534708,0.5685922005012225,0.0662077375976766,0.33640671399412353,0.015925033111890387
South,2020,32.28763440860215,0.8976555641698899,0.09926455561340489,0.002773849747116616,0.0003060304695886351,0.0,0.0,0.0002580355137507339,0.016344014544745697,0.5409455175677504,0.07058148528618903,0.3564223415090254,0.015448605578538686
South,2021,31.37378640776699,0.9081866853906437,0.0892754584632261,0.0021225002559135276,0.00041535589021665046,0.0,0.0,0.0017233658148265386,0.014699969403991023,0.5075573939146705,0.06701791774039302,0.36998261507264485,0.0390187380534741
West,1980,53.86138613861386,0.5771264356121452,0.25059373412021363,0.10066376101839565,0.0501043799893266,0.021403481717853275,0.00010820754206568198,0.2707665831802505,0.14711996200287347,0.4064528788840868,0.1756605759327892,0.0,0.0
West,1981,56.63809523809524,0.5709778780342979,0.248977758536081,0.10424439144574456,0.05593241452043866,0.019814202788234443,5.33546752034147e-05,0.26569904694860863,0.14162385750512438,0.41997726722530826,0.17269982832095876,0.0,0.0
West,1982,51.049019607843135,0.6069926609062709,0.24515408564697608,0.09109800741362335,0.04076981435928693,0.01595857161475065,2.6860059092130003e-05,0.2947352555851519,0.12910080737560894,0.4185419964592597,0.15759508052088733,0.0,2.6860059092130003e-05
West,1983,47.490566037735846,0.6241217556419979,0.23661516756124779,0.08538751945025702,0.037834105267423986,0.01604145207907335,0.0,0.28562652892845625,0.10814853225005923,0.420068129466142,0.16664058105531215,0.0,0.019516228300030417
West,1984,49.5607476635514,0.5974594053446373,0.2538457067490198,0.08996210405057933,0.04270584195281567,0.01602694190294793,0.0,0.2592995958612103,0.12676899206709333,0.3894457349862538,0.18566149552901523,0.0,0.038824181556427355
West,1985,48.156716417910445,0.6328064219787253,0.24492083235868536,0.07531700896414613,0.03417125264966261,0.012764038332158193,2.0445716622367616e-05,0.18762515930528276,0.10055743949555954,0.33063679245061856,0.13039831328604123,0.0,0.250782295462498
West,1986,46.36184210526316,0.6306912281854444,0.26347507630461575,0.06866424429371445,0.026334519685940205,0.010808927785745914,2.6003744539213646e-05,0.14714120297582922,0.08602421617188506,0.2875531243008484,0.10670183594964085,0.0,0.37257962060179645
West,1987,44.30246913580247,0.6482000106046949,0.2540483529661671,0.0616156429475539,0.02606850681270759,0.009961113337700122,0.00010637333117645474,0.15692329104062305,0.07412462115913628,0.29166249614957174,0.10635683112451205,0.0,0.3709327605261569
West,1988,41.7953216374269,0.680892783161655,0.22841742684215566,0.05803759122375034,0.022504190570395405,0.010019656230965342,0.00012835197107822035,0.13625061155674645,0.0688723729308085,0.2929469561580146,0.09635035705754989,0.05259519068264824,0.3529845116142324
West,1989,41.2485549132948,0.7041639594885676,0.21241791706943297,0.055951775535263926,0.018992375126386428,0.008147604213912614,0.00032636856643648393,0.1333107290888955,0.06919552869350358,0.29693732822428504,0.09030525442379674,0.04715362708400083,0.36309753248551835
West,1990,39.48022598870057,0.7226557774902552,0.20248887508441948,0.05169064067916142,0.016701047017584424,0.006141888745754652,0.00032177098282479575,0.11285316226034682,0.06626108363855722,0.33556222417579445,0.08291837557296851,0.036755180492383556,0.36564997385994946
West,1991,38.375,0.7171208637918995,0.215353448892434,0.0460549692191553,0.015223281174235173,0.005958935112401205,0.0002885018098747351,0.10592708751817057,0.06605289019670452,0.3357944366023063,0.07242008383348794,0.042497719461658465,0.37730778238767215
West,1992,37.752631578947366,0.7517508303550303,0.18381406906613604,0.04332627472176993,0.015649145442300373,0.005240615237285384,0.0002190651774778939,0.09807577464065516,0.07314833642337529,0.34277931413948876,0.060561615209838895,0.04376179013886692,0.38167316944777496
West,1993,37.026737967914436,0.7637530285324575,0.181317799367896,0.03721656383304832,0.012669342381418371,0.004923983192386871,0.0001192826927928512,0.09370010798575049,0.08080511783499099,0.36567577444395283,0.058156075566220246,0.03543196392475003,0.3662309602443355
West,1994,37.21134020618557,0.7534794237429571,0.18470725424962575,0.04360716530761798,0.013011510772481914,0.005038125934262965,0.00015651999305438084,0.09179634724380896,0.0842678183938575,0.35993660328072796,0.05032225849597287,0.05124103141025568,0.36243594117537703
West,1995,34.31527093596059,0.7897881864971837,0.15385251740812741,0.03837236374204538,0.013292704475276782,0.004286844742461721,0.0004073831349049587,0.09330755065525469,0.07865641715437717,0.353885810124121,0.06368459147607684,0.05366109084387671,0.35680453974629356
West,1996,33.86138613861386,0.7774464476907869,0.15952402811447833,0.04420781376403263,0.014916772122951751,0.0037426269946519188,0.00016231131309852296,0.09112171345678836,0.08162875325343817,0.3574078968812744,0.05226040689133126,0.05528059946191609,0.36230063005525176
West,1997,33.63861386138614,0.8081019551621348,0.14902530141217243,0.03219184219110781,0.008795268297191187,0.0017093139356306269,0.00017631900176319002,0.0827991370007536,0.08000763433310704,0.3691423790002968,0.05290107003523745,0.0519471710779224,0.36320260855268266
West,1998,33.74874371859296,0.7889772012947729,0.15711152892241034,0.03733769761559242,0.012798699753160336,0.003609280374719617,0.0001655920393443626,0.08469807364864462,0.07687598901701517,0.3950008414567739,0.04685193003037718,0.06589395538649731,0.3306792104606918
West,1999,36.758620689655174,0.7415694415791422,0.19660553913126352,0.04505926370623202,0.014817549612821938,0.0015412922351460828,0.00040691373539434125,0.06357062345345459,0.059483270180506,0.36524007690752003,0.04274584304453926,0.20513121467643738,0.2638289717375427
West,2000,34.663594470046085,0.758001435265113,0.18727052898714472,0.04029513403781092,0.012828137827117926,0.0012353325638837906,0.00036943131892969687,0.048471211400141365,0.04683420724443717,0.3384057266588464,0.02899096660332806,0.32488022890549606,0.21241765918775096
West,2001,34.86818181818182,0.7612509159844918,0.18659729248005255,0.03778915108288357,0.012369344784699664,0.001544662032768199,0.0004486336351043139,0.03843894095706677,0.042004381910391776,0.34884009430312674,0.025250741041667114,0.3484616086492389,0.19700423313850873
West,2002,35.63755458515284,0.7374920374492075,0.20436500416559691,0.041233771771968956,0.014404161568615632,0.0020611214862001764,0.00044390355841079004,0.03198346323423938,0.03891873702705287,0.34308029259109424,0.023179599281226912,0.3730064864212841,0.18983142144510248
West,2003,34.418103448275865,0.7583942883546951,0.18862023443574039,0.03827236345470591,0.011969146258832702,0.002363780636378683,0.0003801868596472324,0.037096201495631455,0.04306764493636821,0.3476210887536377,0.021840927574025358,0.3730701023151622,0.17730403492517507
West,2004,34.12608695652174,0.7627302480120025,0.19542875257745862,0.03157737618566987,0.008832963632716814,0.000865796385436296,0.0005648632067159128,0.02306156260526341,0.03461942554152031,0.3389003140937382,0.02648434891119354,0.42299833721141994,0.15393601163686457
West,2005,32.66244725738397,0.7712749015125424,0.18829957030220582,0.03059848658344055,0.008564797896269512,0.0009651890486787791,0.00029705465686286346,0.018781462816955845,0.03264357402091422,0.32835195545191626,0.02554022563480766,0.43696821198773456,0.15771457008767148
West,2006,34.32217573221757,0.7463051333087406,0.20504733285866106,0.03569930539027752,0.011040943526461622,0.0011982229729767015,0.0007090619428825654,0.014348103857131993,0.031082381845098477,0.32698057163771743,0.02309252334184987,0.4457538776219376,0.1587425416962647
West,2007,35.85892116182573,0.7325314865133469,0.2217022482114986,0.0352672520010693,0.009281902268777228,0.0007256952725289031,0.000491415732779022,0.012031150226514622,0.0244277580252834,0.3552174952128664,0.022354234736459987,0.4525831233619318,0.1333862384369438
West,2008,36.55102040816327,0.7331697769955651,0.2212981818158118,0.03146552457078879,0.011999349871834058,0.001767268319638132,0.0002998984263621266,0.010762527564216378,0.021709381945068048,0.3542884861124209,0.021979232500081675,0.4671848468016843,0.12407552507652866
West,2009,35.46311475409836,0.7630402407120084,0.20365606498265929,0.023736632394064684,0.00872474690356913,0.0005502839354684222,0.0002920310722301559,0.005583329446470937,0.01620960574527246,0.370334114704012,0.021175068313743974,0.47268892804310025,0.11400895374740039
West,2010,34.542857142857144,0.7722433891403186,0.19681045109269066,0.02260721752239791,0.007254203667542186,0.0006598014789236484,0.00042493709812692197,0.00504405507767388,0.014774157295317003,0.3915007931118804,0.01982704006543181,0.4646419967394699,0.10421195771022701
West,2011,36.096774193548384,0.7336723928419304,0.22843623309737524,0.029515247476181346,0.007348330903220633,0.0005415618225994981,0.0004862338586929837,0.004914597726901376,0.015103658913947432,0.39754244101055414,0.019952061072000402,0.4580761784980276,0.10441106277856907
West,2012,37.093117408906885,0.7261156557628496,0.23033391570733222,0.032868300769667444,0.009538605768159247,0.0006013162496794977,0.0005422057423119346,0.003660399526741985,0.014905684475169255,0.4177402248223235,0.019830789820188762,0.4368997295721145,0.10696317178346197
West,2013,37.699186991869915,0.7266759621131593,0.23495347982692327,0.028931182075434644,0.0083004534110445,0.0006820858697382584,0.0004568367037000518,0.0005016334409919442,0.013112856766527653,0.4199728095291234,0.01566989642499165,0.44953633479089145,0.10120646904747393
West,2014,36.349794238683124,0.7632617121937352,0.20469297983242227,0.024740360810255657,0.0066958057821012796,0.0002596290076201303,0.0003495123738654941,0.0002160034520981342,0.013900886167983385,0.43806246755025463,0.015945065936182976,0.43090800022092735,0.1009675766725535
West,2015,35.55731225296443,0.7661957403359199,0.20101259770468569,0.024159706568146377,0.007880682605957519,0.0003897729859422402,0.00036149979934829994,0.0002277680545479443,0.013832823396265044,0.42422411799580645,0.013289858628935098,0.4601353130960942,0.08829011882835124
West,2016,34.32669322709163,0.794691197163092,0.17691434596296968,0.021876305498484183,0.005788646807206232,0.00031585860565025876,0.0004136459625976966,5.442710034180219e-05,0.012146233521296245,0.4318361532454369,0.01271955129066051,0.4505987844352982,0.09264485040696625
West,2017,36.71146245059288,0.728835661223368,0.22657658276227258,0.031121563321482495,0.01112011506997341,0.0016788448308095462,0.0006672327920940623,0.00012994747956034434,0.010770042509345223,0.4224178008028332,0.016258144290298208,0.4649639807393642,0.08546008417859882
West,2018,36.2890625,0.7363691580089385,0.2231476598156803,0.0286744923509176,0.01055311360067704,0.0010201016170576793,0.00023547460672888757,8.564583960559989e-05,0.01256989263334594,0.4264337702164295,0.013164291829745597,0.46864043157992064,0.07910596790095274
West,2019,33.34496124031008,0.8105640208700987,0.1745236737460877,0.012266073576291926,0.002136397674226393,0.00020176276945948815,0.00030807136383572233,0.00023391242511402378,0.0101873610078817,0.4524058764653059,0.01095511963526023,0.4455354782273673,0.08068225223907088
West,2020,33.972972972972975,0.7866980082970678,0.1737387640199237,0.020987602049403063,0.013145925849947634,0.0033759266860365804,0.002053773097621232,0.00013722618708021805,0.010688115010306865,0.4125055686131347,0.009473231211385264,0.47834029467124006,0.08885556430685287
West,2021,34.92700729927007,0.8626465464609971,0.12404706691606145,0.0077938627444625215,0.002789316427810261,0.002516254965840516,0.00020695248482814556,0.0029062753188365173,0.015586784497973613,0.43780626797206723,0.00477137511933759,0.38906961543111046,0.14985968166067454
