Region,Year,Median AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Days CO,Days NO2,Days Ozone,Days SO2,Days PM2.5,Days PM10
West,1983,47.490566037735846,194.5943396226415,78.79245283018868,29.39622641509434,13.339622641509434,5.783018867924528,0.0,93.14150943396227,39.35849056603774,133.00943396226415,55.70754716981132,0.0,0.6886792452830188
West,1984,49.5607476635514,183.34579439252337,85.49532710280374,31.0,15.05607476635514,5.859813084112149,0.0,89.6355140186916,45.242990654205606,124.67289719626169,59.57943925233645,0.0,1.6261682242990654
West,1985,48.156716417910445,155.40298507462686,70.06716417910448,24.94776119402985,12.082089552238806,4.634328358208955,0.007462686567164179,63.634328358208954,35.88805970149254,107.93283582089552,43.649253731343286,0.0,16.03731343283582
West,1986,46.36184210526316,142.16447368421052,69.75657894736842,22.269736842105264,9.243421052631579,3.8684210526315788,0.006578947368421052,49.83552631578947,29.592105263157894,93.92105263157895,34.8421052631579,0.0,39.11842105263158
West,1987,44.30246913580247,142.8827160493827,69.41358024691358,19.987654320987655,8.802469135802468,3.623456790123457,0.012345679012345678,53.117283950617285,26.234567901234566,94.1358024691358,34.00617283950617,0.0,37.22839506172839
West,1988,41.7953216374269,158.19883040935673,67.64327485380117,20.333333333333332,7.953216374269005,3.6315789473684212,0.029239766081871343,47.53216374269006,25.12280701754386,97.29239766081871,32.409356725146196,5.228070175438597,50.2046783625731
West,1989,41.2485549132948,166.96531791907515,65.64739884393063,19.809248554913296,6.815028901734104,2.9653179190751446,0.046242774566473986,44.54913294797688,25.21965317919075,99.42774566473989,31.38150289017341,5.826589595375722,55.84393063583815
West,1990,39.48022598870057,175.87570621468927,62.112994350282484,17.316384180790962,5.824858757062147,2.2203389830508473,0.04519774011299435,36.24858757062147,23.98870056497175,112.38983050847457,29.180790960451976,4.497175141242938,57.090395480225986
West,1991,38.375,171.30434782608697,65.625,15.91304347826087,5.233695652173913,2.1630434782608696,0.04891304347826087,34.63586956521739,23.184782608695652,112.9836956521739,24.581521739130434,5.005434782608695,59.89673913043478
West,1992,37.752631578947366,180.65263157894736,57.194736842105264,15.347368421052632,5.573684210526316,1.9157894736842105,0.05789473684210526,32.27894736842105,26.526315789473685,114.65263157894736,20.794736842105262,4.747368421052632,61.742105263157896
West,1993,37.026737967914436,199.0427807486631,56.32620320855615,13.342245989304812,4.593582887700535,1.7967914438502675,0.0427807486631016,31.657754010695186,29.433155080213904,124.64171122994652,21.053475935828878,4.663101604278075,63.6951871657754
West,1994,37.21134020618557,193.51030927835052,60.41752577319588,15.422680412371134,4.654639175257732,1.8144329896907216,0.05670103092783505,29.690721649484537,30.675257731958762,126.54639175257732,17.427835051546392,6.242268041237113,65.29381443298969
West,1995,34.31527093596059,200.88669950738915,50.69458128078818,13.472906403940886,4.758620689655173,1.561576354679803,0.12807881773399016,31.798029556650246,28.689655172413794,118.85221674876847,21.807881773399014,7.014778325123153,63.33990147783251
West,1996,33.86138613861386,195.8910891089109,51.89108910891089,14.985148514851485,5.376237623762377,1.3514851485148516,0.0594059405940594,30.995049504950494,29.663366336633665,120.39108910891089,18.940594059405942,7.574257425742574,61.99009900990099
West,1997,33.63861386138614,207.95049504950495,49.02970297029703,11.391089108910892,3.1435643564356437,0.6237623762376238,0.06435643564356436,27.722772277227723,28.712871287128714,125.24257425742574,18.06930693069307,7.282178217821782,65.17326732673267
West,1998,33.74874371859296,204.76884422110552,51.437185929648244,13.06030150753769,4.597989949748744,1.3115577889447236,0.05527638190954774,27.91457286432161,27.98994974874372,136.3718592964824,16.613065326633166,9.045226130653266,57.2964824120603
West,1999,36.758620689655174,192.82266009852216,64.54679802955665,15.891625615763546,5.349753694581281,0.4876847290640394,0.07389162561576355,21.41871921182266,21.68472906403941,126.90147783251231,15.10344827586207,42.532019704433495,51.532019704433495
West,2000,34.663594470046085,191.12442396313364,59.617511520737324,14.161290322580646,4.617511520737327,0.45161290322580644,0.1336405529953917,16.86635944700461,17.11520737327189,118.70046082949308,10.47004608294931,63.193548387096776,43.76036866359447
West,2001,34.86818181818182,192.70454545454547,60.75,13.168181818181818,4.472727272727273,0.5636363636363636,0.16363636363636364,13.190909090909091,15.318181818181818,121.40454545454546,9.209090909090909,69.13636363636364,43.56363636363636
West,2002,35.63755458515284,182.93886462882097,63.18777292576419,14.462882096069869,5.183406113537118,0.7510917030567685,0.1572052401746725,10.314410480349345,14.187772925764191,118.91266375545851,8.449781659388647,73.70742358078603,41.109170305676855
West,2003,34.418103448275865,191.54741379310346,60.62068965517241,13.35344827586207,4.318965517241379,0.8362068965517241,0.1336206896551724,11.758620689655173,15.586206896551724,120.13362068965517,7.9655172413793105,75.52586206896552,39.84051724137931
West,2004,34.12608695652174,216.8913043478261,66.63913043478261,11.273913043478261,3.1826086956521737,0.30869565217391304,0.1782608695652174,7.630434782608695,12.521739130434783,119.99565217391304,9.513043478260869,110.7304347826087,38.082608695652176
West,2005,32.66244725738397,224.95358649789029,64.66666666666667,10.772151898734178,3.0759493670886076,0.350210970464135,0.09282700421940929,6.113924050632911,11.717299578059071,114.88607594936708,7.818565400843882,122.9915611814346,40.38396624472574
West,2006,34.32217573221757,215.56903765690376,70.2970711297071,12.665271966527197,3.9707112970711296,0.4351464435146444,0.24686192468619247,3.807531380753138,11.096234309623432,115.18410041841004,7.2092050209205025,122.7489539748954,43.13807531380753
West,2007,35.85892116182573,219.448132780083,75.68464730290457,12.132780082987551,3.1742738589211617,0.24896265560165975,0.16597510373443983,4.149377593360996,8.904564315352697,121.50622406639005,8.020746887966805,130.44398340248964,37.829875518672196
West,2008,36.55102040816327,216.47755102040816,74.86530612244898,11.048979591836735,4.2326530612244895,0.6448979591836734,0.10204081632653061,3.436734693877551,7.869387755102041,121.9673469387755,7.791836734693877,132.25714285714287,34.04897959183673
West,2009,35.46311475409836,233.35655737704917,70.79508196721312,8.454918032786885,3.180327868852459,0.20081967213114754,0.10655737704918032,1.8442622950819672,5.872950819672131,126.88524590163935,7.487704918032787,140.70491803278688,33.299180327868854
West,2010,34.542857142857144,241.5183673469388,68.46938775510205,7.844897959183673,2.5755102040816324,0.24081632653061225,0.15510204081632653,1.6979591836734693,5.375510204081633,136.5387755102041,7.228571428571429,139.8,30.163265306122447
West,2011,36.096774193548384,230.2540322580645,79.93548387096774,10.40725806451613,2.6129032258064515,0.1975806451612903,0.1774193548387097,1.6733870967741935,5.350806451612903,137.80241935483872,7.120967741935484,139.45967741935485,32.17741935483871
West,2012,37.093117408906885,233.23076923076923,81.06882591093117,11.449392712550607,3.4412955465587043,0.21862348178137653,0.19838056680161945,0.5263157894736842,5.445344129554656,146.37246963562754,7.08502024291498,137.12955465587044,33.04858299595141
West,2013,37.699186991869915,232.14634146341464,82.47154471544715,10.199186991869919,2.959349593495935,0.23983739837398374,0.16666666666666666,0.18292682926829268,4.784552845528455,148.1869918699187,5.682926829268292,138.3658536585366,30.979674796747968
West,2014,36.349794238683124,247.19753086419752,72.40329218106996,8.872427983539094,2.3786008230452675,0.09465020576131687,0.12757201646090535,0.07818930041152264,5.061728395061729,156.320987654321,5.7407407407407405,132.6255144032922,31.246913580246915
West,2015,35.55731225296443,244.82213438735178,71.10671936758894,8.57312252964427,2.7549407114624507,0.13438735177865613,0.13043478260869565,0.08300395256916997,5.031620553359684,152.09486166007906,4.8142292490118574,138.2094861660079,27.288537549407113
West,2016,34.32669322709163,258.601593625498,63.24701195219124,7.952191235059761,2.1075697211155378,0.11553784860557768,0.15139442231075698,0.0199203187250996,4.426294820717131,155.62549800796813,4.617529880478088,139.1195219123506,28.366533864541832
West,2017,36.71146245059288,237.52173913043478,80.38735177865613,11.063241106719367,3.964426877470356,0.5889328063241107,0.23715415019762845,0.04743083003952569,3.9288537549407114,151.8181818181818,5.830039525691699,146.18577075098815,25.952569169960473
West,2018,36.2890625,242.98828125,79.62890625,10.25390625,3.8203125,0.37109375,0.0859375,0.03125,4.56640625,152.9296875,4.796875,150.140625,24.68359375
West,2019,33.34496124031008,268.74418604651163,62.96124031007752,4.430232558139535,0.7790697674418605,0.07364341085271318,0.1124031007751938,0.08527131782945736,3.689922480620155,162.51937984496124,3.86046511627907,142.41860465116278,24.527131782945737
West,2020,33.972972972972975,254.18146718146718,62.706563706563706,7.61003861003861,4.783783783783784,1.223938223938224,0.7413127413127413,0.05019305019305019,3.9073359073359075,148.77606177606177,3.393822393822394,147.8841698841699,27.235521235521237
West,2021,34.92700729927007,49.96350364963504,7.102189781021898,0.5474452554744526,0.291970802919708,0.291970802919708,0.014598540145985401,0.16058394160583941,1.2262773722627738,31.715328467153284,0.25547445255474455,17.284671532846716,7.569343065693431
